RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
394948,749,"Owatonna, MN",Msa,MN,177888,178937,180104,181232,182275,183131,183858,184600,185296,186021,186868,187955,189147,190332,191482,192576,193500,194241,194536,194923,195203,196041,196895,197809,198508,199345,200327,201371,202347,203331,204416,205412,206426,207372,207566,207601,207476,207356,207254,207148,207889,208631,209552,209843,210860,210451,209343,207567,208472,211315,219288,218465,217492,213630,217684,221686,225119,227840,230703,232521
395191,750,"Vidalia, GA",Msa,GA,92314,93286,93873,94530,95124,95846,96305,96907,97501,98218,98986,99583,100273,101041,101952,102669,103301,103705,104189,104593,105178,105666,106219,106709,107221,107780,108320,108824,109343,109980,110672,111232,111656,112035,111836,111333,110784,111067,111630,112118,112232,112254,112486,112645,112986,112989,113621,114165,116022,117791,119868,121418,122979,124554,125944,127250,128566,129478,130166,
753922,751,"Summit Park, UT",Msa,UT,690607,690122,689725,690905,694667,697135,704151,710644,717177,719486,720347,722240,724012,727179,726934,731451,731033,733180,733010,736640,740658,747632,759571,770301,777476,781364,785312,787082,786668,786647,787495,788646,794797,795549,797998,797039,798221,801530,807027,812709,815260,814441,818686,823615,829766,838432,853395,869738,882032,893325,903191,916695,936934,966379,1004012,1042988,1080499,1116225,1145555,1176576
753864,752,"Arkansas City-Winfield, KS",Msa,KS,76628,76856,77306,77690,78175,78444,78675,78178,77641,77309,77677,78071,78448,78682,78840,78931,79094,79132,79083,79135,79404,79720,79958,80117,80159,80228,80377,80783,81158,81505,81722,81669,81544,81417,81394,81333,81328,81374,81638,81865,82297,82665,82941,83122,83303,83569,84170,84747,86220,87761,89516,90597,91379,92193,92955,94046,94895,95680,95904,96848
394771,753,"Laramie, WY",Msa,WY,222430,221627,220753,220920,221244,221606,221926,222177,222916,223828,224954,226044,226978,227834,228443,229054,229648,230220,230747,231067,231710,232467,233182,233914,234682,235932,237457,239348,241274,242429,243456,244612,246598,248237,249666,250677,251496,251725,251961,252504,252642,252860,253228,254404,255640,257055,259102,260978,264160,267031,270461,272851,275233,277280,279485,281700,283833,285316,286723,
394984,754,"Plainview, TX",Msa,TX,75188,75637,75978,76300,76497,76733,76869,77002,77103,77285,77517,77773,78176,78657,79159,79463,79716,79977,80272,80427,80659,80875,81200,81396,81494,81586,81666,81945,82183,82489,82715,82998,83254,83476,83605,83641,83668,83461,83280,82593,82085,81497,81516,81505,81651,81943,82530,82981,84030,85096,86444,86709,86916,87071,87805,88644,89456,89845,89818,
394385,755,"Big Spring, TX",Msa,TX,105061,106444,107510,108599,109428,110028,110569,111192,111627,111590,111631,112530,113303,114215,114762,115795,116525,117593,118569,118263,117983,117700,118992,119675,120113,120433,121033,121728,122804,123878,124995,125689,126734,127518,128409,128812,129221,128933,128598,128742,129144,129560,129600,129724,130351,131141,132888,134403,137365,139742,142556,144359,146029,147649,149089,150923,152337,153620,154761,155882
394777,756,"Laurinburg, NC",Msa,NC,70860,70936,70987,71199,71400,71521,71714,71795,72008,72107,72244,72400,72619,72997,73389,73813,74131,74417,74488,74454,74445,74604,74972,75250,75594,75728,75993,76156,76468,76693,76923,77093,77191,77076,76879,76705,76659,76832,77026,77391,77703,77922,78094,78033,78055,78039,78486,79003,,81827,83312,84279,85118,86217,87183,88195,89074,89922,90450,
394535,757,"Dixon, IL",Msa,IL,93463,93421,93572,93761,94134,94714,95267,95658,96018,96351,96740,96842,97012,97163,97395,97618,97825,98033,98144,98225,98411,98625,98867,99025,99263,99519,99831,99925,100135,100191,100446,100571,100813,101045,100938,100803,100533,100638,100747,100817,100499,99830,99283,99026,99189,99655,101064,102310,103922,104784,105884,106645,108125,109742,111446,112628,113871,114723,115345,116512
394315,758,"Alexandria, MN",Msa,MN,201209,202555,203804,205074,206283,207345,208381,209431,210323,211319,212381,213852,215126,216584,217817,219136,220122,220904,221534,222275,223107,224104,225100,226171,227208,228402,229543,230708,231696,232613,233745,234856,236109,237130,237330,237343,237273,237109,236878,236596,237496,238560,239825,240234,241261,243084,245382,247103,248735,250749,255961,257834,262223,264994,272072,277692,282681,286864,290791,294740
394915,759,"Newport, TN",Msa,TN,96999,97378,98043,98462,98905,99330,99805,100253,100705,101382,102089,102916,103609,104265,104847,105248,105831,106447,106782,107082,107417,108047,108709,109238,109788,110182,110538,110980,111465,111808,112206,112447,112655,112852,113437,114132,114671,116301,117984,119575,119895,120460,120995,121280,121622,120443,119809,119052,121340,123398,124940,125745,126558,128409,130014,131084,131574,131791,132362,
394522,760,"DeRidder, LA",Msa,LA,112122,112343,112457,112523,112979,113429,113702,113857,113871,113859,114277,114546,114655,114407,114190,114147,114120,114175,114309,114505,114724,114962,115559,116235,116874,117164,117326,117759,118226,118866,119273,119706,119996,120152,120015,120368,120736,121495,121771,122071,121819,121633,121550,121568,121815,120206,119038,117774,118703,119196,119749,120245,121199,121723,122123,122441,122934,123395,123576,125018
394781,761,"Lebanon, MO",Msa,MO,114981,115708,116351,116822,117173,117452,117719,118132,118611,119173,119721,120355,120875,121496,121937,122508,122895,123372,123765,124297,124807,125297,125732,126128,126662,127194,127821,128510,129341,130099,130602,131013,131500,132063,132382,132529,132651,133201,132797,132471,131830,132203,132499,132664,132798,133071,133975,134903,137314,139530,142648,144423,146221,147455,148963,150471,151767,152488,152917,154791
394481,762,"Coffeyville, KS",Msa,KS,62268,62383,62468,62658,62859,62624,62336,62167,62085,62061,61865,61847,61644,61417,61171,61128,61113,61089,60748,60478,60070,59878,59649,59594,59521,59466,59677,59993,60326,60323,60305,60209,60072,60029,59920,59834,59571,59343,59314,59417,59624,59680,59822,60042,59944,59789,59757,60214,61077,62101,63212,64042,64641,65267,65788,66380,66752,67202,67549,67871
395084,763,"Seneca Falls, NY",Msa,NY,105530,106021,106490,107176,107793,108542,109189,109945,110625,111332,112058,112787,113497,114124,114736,115212,115679,116026,116504,116986,117548,118043,118575,119115,119717,120210,120719,121296,121875,122362,122705,123107,123609,124160,124947,125715,126455,126616,126799,126902,127376,127788,128283,128275,128246,128295,129259,130288,132191,133978,135948,137266,138609,139844,141069,142109,143148,144083,144901,
394835,765,"Martin, TN",Msa,TN,86164,86535,87029,87522,87981,88444,88852,89341,89900,90511,91139,91703,92243,92833,93435,94029,94488,94858,95148,95539,95853,96218,96583,96517,96407,96157,96396,96616,96880,97060,97201,97307,97456,97604,97807,98058,98293,98654,99214,99811,100230,100352,100400,100353,100450,100370,100742,101217,,105398,107573,108575,109530,110333,111280,111709,112204,112344,112678,
395141,766,"Susanville, CA",Msa,CA,166309,166962,167665,168365,169141,169944,169565,168569,167915,168433,169453,170067,170831,171499,172199,172925,173730,174644,174173,173192,171886,171925,172278,172680,172783,172760,172814,173276,174085,174785,174759,174330,174018,174258,174382,174406,174468,174671,175355,175941,176290,176259,176801,177529,178206,179120,180597,182280,185686,189472,193797,196775,199858,202959,206455,210089,213344,215275,216925,219714
394417,767,"Brookhaven, MS",Msa,MS,100262,100698,101033,101615,101934,102453,103018,103918,104896,106001,106833,107496,107995,108524,109152,109642,110163,110564,111036,111709,112416,113323,114146,114516,114572,114951,115851,117047,117913,118295,118453,118699,118850,119143,119652,121162,122491,123273,123231,123204,123433,123220,123125,122435,122232,121683,121466,121847,123327,125485,126957,127930,128581,129435,130303,131066,131789,132499,133400,
394335,768,"Arcadia, FL",Msa,FL,110429,111073,111808,112479,113209,113911,114636,115456,116308,117284,118218,119161,119801,120530,121280,122173,123062,123927,124782,125614,126416,127290,128083,128751,129415,130036,130704,131246,131792,132341,132763,133198,133613,134112,134936,135837,136777,137260,137736,138246,139186,140095,141099,141422,141874,142326,143441,144563,,150696,154391,156385,158501,160464,162472,164672,166785,168657,170169,173249
395150,769,"Taylorville, IL",Msa,IL,75582,75825,76118,76482,76987,77464,77851,78141,78451,78825,79200,79569,79938,80312,80664,81034,81363,81490,81474,81515,81707,81985,82200,82464,82743,83074,83428,83729,84046,84340,84635,84897,85162,85473,85507,85479,85426,85650,85873,86084,85933,85772,85583,85516,85473,85305,85520,85720,86560,87406,88433,89054,89606,90136,90791,91557,92202,92601,92836,93692
394525,770,"Decatur, IN",Msa,IN,123641,124145,124752,125282,125844,126288,126857,127507,128275,129086,129938,130867,131990,133068,134079,134858,135616,136347,137075,137822,138408,138956,139530,140237,140965,141668,142393,143110,143888,144602,145273,145774,145836,146489,147026,147985,148296,148609,148959,149272,149721,150219,150748,151211,151697,152138,153477,154839,158152,161074,164203,166007,167879,169798,171376,172676,173870,174953,175891,178799
753894,771,"Junction City, KS",Msa,KS,142515,143044,143306,143388,143454,143326,143222,143093,143132,143223,143493,143846,144251,144410,144522,144285,144096,143813,143404,143151,142890,143070,143251,143668,144063,144539,145031,145526,145875,146309,146606,146719,146540,146505,146702,147121,147659,148004,148333,148496,148666,148873,149067,149475,149547,149675,150532,151740,154355,156807,159516,161177,162676,164312,165785,167248,168246,169087,169218,170562
394557,772,"Effingham, IL",Msa,IL,132104,132946,133819,134347,134977,135785,136521,137205,137746,138252,138792,139332,139868,140457,141122,141774,142334,142748,143201,143502,143860,144207,144701,145337,145873,146532,147117,147837,148617,149311,150013,150546,151155,151668,151804,151921,151950,152243,152430,152747,152654,152625,152517,152530,152546,152648,153710,154893,156784,158433,160174,161597,162992,164384,165740,167149,168796,170017,171027,172729
395184,773,"Valley, AL",Msa,AL,62962,63202,63467,63737,64112,64393,64590,64806,64818,64921,64979,65237,65395,65667,65918,66209,66185,66117,66121,66293,66487,66748,67232,67725,67947,68050,68239,68463,68490,68584,68829,69084,69235,69292,69607,70029,70449,70663,70701,70619,70612,70730,71038,71416,71990,72379,72870,73227,74409,75471,76671,77281,78162,78995,79693,80406,80993,81724,82034,
394430,774,"Butte, MT",Msa,MT,126464,126929,127296,127877,128289,128694,129013,129713,130582,131513,132321,133112,133910,134728,135483,136211,136776,137412,138058,138564,138979,139340,139950,140587,141194,141856,142335,143090,143698,144383,144830,144902,145135,145501,146547,147463,148552,148906,149288,149497,150358,151223,152096,152015,152108,152203,154191,156136,,165864,170537,172736,174644,177305,179786,182391,184268,185882,186890,
394331,775,"Angola, IN",Msa,IN,154241,154926,155704,156336,157028,157718,158564,159404,160251,160770,161495,162338,163483,164515,165498,166502,167337,168090,168835,169744,170739,171266,171735,172244,173096,173993,174743,175610,176531,177434,178313,179048,181272,181983,182580,181683,182034,182245,182495,182751,183236,183306,183496,183650,184333,185164,187151,189117,193235,196752,200739,202795,205075,207363,209640,211434,212917,214634,216215,220126
394536,778,"Dodge City, KS",Msa,KS,,,,,,,,,,,,,,,,,,,106003,106317,106762,107492,108224,108676,109208,109749,110431,110888,111161,111269,111609,112266,113030,113853,113796,113623,113167,113212,113291,113272,113321,113516,113953,114685,115071,116152,117710,119546,121655,123504,125660,127116,128388,129788,131110,132730,134031,135310,136110,137372
394413,779,"Brenham, TX",Msa,TX,207736,209048,210203,211425,212602,213775,214795,215372,215881,216589,217809,219278,220386,221522,222506,223667,224827,225841,226770,227390,228115,228989,229988,230978,231860,232843,233973,234882,235959,236928,238091,239269,240383,241718,242428,243169,243593,243527,243293,242969,243424,243731,244198,244411,244935,245632,247440,249135,,257930,262068,263763,265289,267680,270257,273220,276110,278248,279755,
394569,780,"Emporia, KS",Msa,KS,99698,100539,101424,101661,101700,101589,101587,101601,101646,101907,102375,102825,103242,103624,104137,104673,105103,105541,105457,105510,105410,105727,106049,106290,106286,106212,106325,106728,107148,107599,108165,108677,109047,109269,109451,109628,109723,109789,109836,109878,109822,109787,109934,110502,111168,111799,112884,113821,115748,117694,120036,121574,122772,123917,125110,126532,127791,129006,129583,131098
753892,782,"Jackson, OH",Msa,OH,69095,69484,69977,70374,70627,70763,71043,71243,71464,71565,71937,72328,72841,73362,74085,74854,75584,76117,76551,76864,77336,77742,78183,78468,78847,79142,79323,79564,79881,80414,80983,81654,82118,82524,82615,82742,82801,82885,83049,83153,83600,84004,84452,84665,84689,84953,86001,87308,89272,90665,92019,92750,93456,94486,95200,96066,96799,97730,98543,100347
394613,783,"Frankfort, IN",Msa,IN,96827,97263,97727,98117,98512,98946,99369,99850,100252,100594,100904,101286,101597,101947,102347,102958,103561,104199,104834,105542,106006,106578,107035,107695,108273,109044,109713,110414,110992,111596,112095,112609,113197,113737,114272,114794,115368,115753,116047,116382,116848,117393,117846,118214,118596,119082,120264,121504,,126753,129507,130916,132312,133704,135120,136279,137377,138564,139661,142071
394414,784,"Brevard, NC",Msa,NC,213091,214330,215339,216503,217617,218760,219747,220771,221850,222914,223941,225273,226763,228327,229566,231034,232351,233808,234926,236118,237398,237899,238428,238807,240038,241103,242229,243217,244267,245325,246411,247545,248576,249672,250246,250699,251072,252154,253236,254138,254732,255410,256209,256606,257171,258033,260291,262548,,272484,278187,282106,285141,288591,291738,295115,298079,300872,303118,
395149,785,"Taos, NM",Msa,NM,211502,211536,211844,213467,214521,215728,216896,218320,220842,221731,221613,220649,222831,224900,227268,227903,229160,230836,233486,236385,240561,242548,244694,246406,247647,248932,248187,250021,254011,257613,261705,263232,265019,265020,264978,266097,267016,268880,269913,271507,272009,273356,274859,276218,278753,281817,288856,294700,300006,302561,304710,308713,312712,318003,322167,327781,331053,334915,333209,
753902,786,"Malvern, AR",Msa,AR,89540,89919,89964,90243,90644,90914,91163,91179,91373,91588,91803,91971,92162,92467,92913,93410,93754,93886,93905,93961,94243,94534,94865,95201,95626,96147,96581,96972,97409,97748,98008,98205,98554,99006,99155,99284,99328,99814,100197,100693,100667,100594,100481,100565,100789,100872,101700,101502,102429,102907,104750,105842,107147,108196,109520,110606,111740,112307,112923,
395165,787,"Troy, AL",Msa,AL,,,,,,,,109993,109946,110138,110586,111106,111921,112536,113468,113990,114664,114882,115065,115110,115342,115654,116133,116487,116723,116744,117017,117356,117835,118351,118538,118443,118114,118496,118832,119448,119558,119730,119465,119341,119540,119680,119761,119788,120093,120506,121105,121716,123443,125054,126946,127857,128951,129626,130217,130710,131416,132246,132904,
395196,788,"Wabash, IN",Msa,IN,96667,97026,97327,97745,98123,98608,99126,99763,100335,100903,101387,101970,102737,103580,104436,105055,105640,106170,106653,107115,107438,107881,108375,109028,109687,110373,111055,111663,112296,112816,113321,113757,114258,114673,115019,115338,115724,116015,116242,116435,116762,117142,117398,117536,117767,118112,119209,120218,,125116,127771,129263,130528,131798,132836,134014,134956,135844,136536,138495
394433,789,"Cambridge, MD",Msa,MD,145041,145227,145548,145793,145954,145939,145510,145115,144805,144939,145215,145321,145357,145286,145461,145869,146304,146727,146958,147239,147495,147675,147796,147882,148065,148305,148826,149548,150217,150764,151391,152177,152887,153604,153209,152585,151778,151846,151996,152163,152093,152290,152528,152998,153478,153858,155167,156453,159493,162000,165158,167027,169287,171332,173506,175623,177657,179534,180895,182903
